CNN_Trans_1_-1_6
(2.9274637699127197, 1.0578151941299438)
Prepare Data : 17.513499 s
Epoch 0 : Train MSE : 3.434133, Train MAE : 1.445934 , Test MSE : 3.315139 , Test MAE : 1.408943 , Lr : 0.001000 , Time: 100.191536 s .
Epoch 10 : Train MSE : 0.716855, Train MAE : 0.577718 , Test MSE : 0.896311 , Test MAE : 0.647649 , Lr : 0.000500 , Time: 23.787848 s .
Epoch 11 : Train MSE : 0.683175, Train MAE : 0.555386 , Test MSE : 0.881778 , Test MAE : 0.632990 , Lr : 0.000500 , Time: 23.735568 s .
Epoch 12 : Train MSE : 0.723992, Train MAE : 0.572385 , Test MSE : 0.933460 , Test MAE : 0.650401 , Lr : 0.000500 , Time: 22.783981 s .
Epoch 13 : Train MSE : 0.672828, Train MAE : 0.554409 , Test MSE : 0.875155 , Test MAE : 0.633963 , Lr : 0.000500 , Time: 23.697493 s .
Epoch 14 : Train MSE : 0.931854, Train MAE : 0.719201 , Test MSE : 1.134052 , Test MAE : 0.779107 , Lr : 0.000500 , Time: 23.516140 s .
Epoch 15 : Train MSE : 0.674972, Train MAE : 0.564111 , Test MSE : 0.860114 , Test MAE : 0.637556 , Lr : 0.000500 , Time: 24.877545 s .
Epoch 16 : Train MSE : 0.775493, Train MAE : 0.626071 , Test MSE : 0.946744 , Test MAE : 0.688714 , Lr : 0.000500 , Time: 23.385943 s .
Epoch 17 : Train MSE : 0.736517, Train MAE : 0.604102 , Test MSE : 0.915566 , Test MAE : 0.671911 , Lr : 0.000500 , Time: 23.977783 s .
Epoch 18 : Train MSE : 0.664793, Train MAE : 0.561980 , Test MSE : 0.852965 , Test MAE : 0.637317 , Lr : 0.000500 , Time: 24.147948 s .
Epoch 19 : Train MSE : 0.702619, Train MAE : 0.579541 , Test MSE : 0.896396 , Test MAE : 0.651694 , Lr : 0.000500 , Time: 23.996765 s .
Epoch 20 : Train MSE : 0.652738, Train MAE : 0.548476 , Test MSE : 0.843958 , Test MAE : 0.625952 , Lr : 0.000500 , Time: 24.571398 s .
Epoch 21 : Train MSE : 0.898896, Train MAE : 0.715630 , Test MSE : 1.062010 , Test MAE : 0.766187 , Lr : 0.000500 , Time: 24.674961 s .
Epoch 22 : Train MSE : 0.852533, Train MAE : 0.671190 , Test MSE : 1.055151 , Test MAE : 0.736588 , Lr : 0.000500 , Time: 23.186681 s .
Epoch 23 : Train MSE : 0.744755, Train MAE : 0.611718 , Test MSE : 0.935895 , Test MAE : 0.680713 , Lr : 0.000500 , Time: 22.722040 s .
Epoch 24 : Train MSE : 0.748722, Train MAE : 0.612083 , Test MSE : 0.946782 , Test MAE : 0.683357 , Lr : 0.000500 , Time: 23.355743 s .
Epoch 25 : Train MSE : 0.640658, Train MAE : 0.546167 , Test MSE : 0.828105 , Test MAE : 0.624138 , Lr : 0.000500 , Time: 24.395313 s .
Epoch 26 : Train MSE : 0.642040, Train MAE : 0.551409 , Test MSE : 0.830349 , Test MAE : 0.629215 , Lr : 0.000500 , Time: 24.327392 s .
Epoch 27 : Train MSE : 0.709217, Train MAE : 0.604596 , Test MSE : 0.894047 , Test MAE : 0.673353 , Lr : 0.000500 , Time: 23.441242 s .
Epoch 28 : Train MSE : 0.705631, Train MAE : 0.592044 , Test MSE : 0.903516 , Test MAE : 0.665901 , Lr : 0.000500 , Time: 23.468374 s .
Epoch 29 : Train MSE : 0.625701, Train MAE : 0.538968 , Test MSE : 0.825014 , Test MAE : 0.622387 , Lr : 0.000500 , Time: 24.046270 s .
Epoch 30 : Train MSE : 0.673132, Train MAE : 0.573471 , Test MSE : 0.880619 , Test MAE : 0.652596 , Lr : 0.000250 , Time: 23.711383 s .
Epoch 31 : Train MSE : 0.599442, Train MAE : 0.529665 , Test MSE : 0.798783 , Test MAE : 0.615007 , Lr : 0.000250 , Time: 24.019422 s .
Epoch 32 : Train MSE : 0.595324, Train MAE : 0.529670 , Test MSE : 0.795135 , Test MAE : 0.614960 , Lr : 0.000250 , Time: 24.885343 s .
Epoch 33 : Train MSE : 0.592564, Train MAE : 0.527109 , Test MSE : 0.797622 , Test MAE : 0.614290 , Lr : 0.000250 , Time: 22.980683 s .
Epoch 34 : Train MSE : 0.606368, Train MAE : 0.533478 , Test MSE : 0.811652 , Test MAE : 0.619827 , Lr : 0.000250 , Time: 23.382973 s .
Epoch 35 : Train MSE : 0.600541, Train MAE : 0.532508 , Test MSE : 0.809827 , Test MAE : 0.619965 , Lr : 0.000250 , Time: 23.449870 s .
Epoch 36 : Train MSE : 0.586755, Train MAE : 0.525549 , Test MSE : 0.789696 , Test MAE : 0.613007 , Lr : 0.000250 , Time: 23.898129 s .
Epoch 37 : Train MSE : 0.588470, Train MAE : 0.529317 , Test MSE : 0.793350 , Test MAE : 0.616116 , Lr : 0.000250 , Time: 23.254696 s .
Epoch 38 : Train MSE : 0.596841, Train MAE : 0.537320 , Test MSE : 0.797420 , Test MAE : 0.622105 , Lr : 0.000250 , Time: 23.883497 s .
Epoch 39 : Train MSE : 0.608550, Train MAE : 0.538499 , Test MSE : 0.821084 , Test MAE : 0.626227 , Lr : 0.000250 , Time: 23.449703 s .
Epoch 40 : Train MSE : 0.607386, Train MAE : 0.544481 , Test MSE : 0.812691 , Test MAE : 0.629467 , Lr : 0.000250 , Time: 23.529330 s .
Epoch 41 : Train MSE : 0.695956, Train MAE : 0.593321 , Test MSE : 0.917050 , Test MAE : 0.674026 , Lr : 0.000250 , Time: 23.540508 s .
Epoch 42 : Train MSE : 0.579891, Train MAE : 0.526116 , Test MSE : 0.780448 , Test MAE : 0.611862 , Lr : 0.000250 , Time: 22.698792 s .
Epoch 43 : Train MSE : 0.591746, Train MAE : 0.534116 , Test MSE : 0.788318 , Test MAE : 0.617497 , Lr : 0.000250 , Time: 23.426515 s .
Epoch 44 : Train MSE : 0.602408, Train MAE : 0.542697 , Test MSE : 0.811688 , Test MAE : 0.628868 , Lr : 0.000250 , Time: 24.422511 s .
Epoch 45 : Train MSE : 0.598000, Train MAE : 0.535164 , Test MSE : 0.810650 , Test MAE : 0.621879 , Lr : 0.000250 , Time: 23.199656 s .
Epoch 46 : Train MSE : 0.604595, Train MAE : 0.539986 , Test MSE : 0.823845 , Test MAE : 0.628529 , Lr : 0.000250 , Time: 23.662237 s .
Epoch 47 : Train MSE : 0.645165, Train MAE : 0.578308 , Test MSE : 0.849914 , Test MAE : 0.656518 , Lr : 0.000250 , Time: 25.419921 s .
Epoch 48 : Train MSE : 0.571938, Train MAE : 0.523100 , Test MSE : 0.788641 , Test MAE : 0.613738 , Lr : 0.000250 , Time: 23.451391 s .
Epoch 49 : Train MSE : 0.585631, Train MAE : 0.533057 , Test MSE : 0.790933 , Test MAE : 0.620004 , Lr : 0.000250 , Time: 23.245199 s .
Epoch 50 : Train MSE : 0.571489, Train MAE : 0.522436 , Test MSE : 0.782123 , Test MAE : 0.612039 , Lr : 0.000250 , Time: 23.836097 s .
Epoch 51 : Train MSE : 0.569685, Train MAE : 0.521504 , Test MSE : 0.785011 , Test MAE : 0.611713 , Lr : 0.000250 , Time: 23.986562 s .
Epoch 52 : Train MSE : 0.588175, Train MAE : 0.529239 , Test MSE : 0.798719 , Test MAE : 0.617697 , Lr : 0.000250 , Time: 23.313542 s .
Epoch 53 : Train MSE : 0.595589, Train MAE : 0.532552 , Test MSE : 0.811785 , Test MAE : 0.622407 , Lr : 0.000250 , Time: 23.792970 s .
Epoch 54 : Train MSE : 0.568295, Train MAE : 0.519633 , Test MSE : 0.780173 , Test MAE : 0.609722 , Lr : 0.000250 , Time: 23.668505 s .
Epoch 55 : Train MSE : 0.569879, Train MAE : 0.522074 , Test MSE : 0.787561 , Test MAE : 0.612744 , Lr : 0.000250 , Time: 23.279768 s .
Epoch 56 : Train MSE : 0.573601, Train MAE : 0.527734 , Test MSE : 0.783948 , Test MAE : 0.616751 , Lr : 0.000250 , Time: 25.201288 s .
Epoch 57 : Train MSE : 0.573141, Train MAE : 0.524808 , Test MSE : 0.784136 , Test MAE : 0.613674 , Lr : 0.000250 , Time: 24.902564 s .
Epoch 58 : Train MSE : 0.596315, Train MAE : 0.536188 , Test MSE : 0.806993 , Test MAE : 0.622746 , Lr : 0.000250 , Time: 23.921276 s .
Epoch 59 : Train MSE : 0.553298, Train MAE : 0.513083 , Test MSE : 0.768133 , Test MAE : 0.604677 , Lr : 0.000250 , Time: 24.273102 s .
Epoch 60 : Train MSE : 0.544193, Train MAE : 0.513986 , Test MSE : 0.758585 , Test MAE : 0.606482 , Lr : 0.000250 , Time: 23.011975 s .
Epoch 61 : Train MSE : 0.556501, Train MAE : 0.519832 , Test MSE : 0.780583 , Test MAE : 0.614078 , Lr : 0.000250 , Time: 23.220231 s .
Epoch 62 : Train MSE : 0.536849, Train MAE : 0.507762 , Test MSE : 0.756647 , Test MAE : 0.601222 , Lr : 0.000250 , Time: 23.292593 s .
Epoch 63 : Train MSE : 0.613011, Train MAE : 0.563409 , Test MSE : 0.821618 , Test MAE : 0.644706 , Lr : 0.000250 , Time: 22.984223 s .
Epoch 64 : Train MSE : 0.609897, Train MAE : 0.555259 , Test MSE : 0.833005 , Test MAE : 0.642130 , Lr : 0.000250 , Time: 23.276975 s .
Epoch 65 : Train MSE : 0.625722, Train MAE : 0.577887 , Test MSE : 0.829741 , Test MAE : 0.655975 , Lr : 0.000250 , Time: 24.144311 s .
Epoch 66 : Train MSE : 0.522015, Train MAE : 0.505323 , Test MSE : 0.729620 , Test MAE : 0.597546 , Lr : 0.000250 , Time: 23.902107 s .
Epoch 67 : Train MSE : 0.579874, Train MAE : 0.550682 , Test MSE : 0.777006 , Test MAE : 0.633219 , Lr : 0.000250 , Time: 24.252974 s .
Epoch 68 : Train MSE : 0.532348, Train MAE : 0.511651 , Test MSE : 0.744165 , Test MAE : 0.603035 , Lr : 0.000250 , Time: 23.624882 s .
Epoch 69 : Train MSE : 0.544054, Train MAE : 0.515664 , Test MSE : 0.752031 , Test MAE : 0.605887 , Lr : 0.000250 , Time: 23.337764 s .
Epoch 70 : Train MSE : 0.513903, Train MAE : 0.500809 , Test MSE : 0.722760 , Test MAE : 0.593228 , Lr : 0.000250 , Time: 23.827270 s .
Epoch 71 : Train MSE : 0.519095, Train MAE : 0.508310 , Test MSE : 0.727661 , Test MAE : 0.599964 , Lr : 0.000250 , Time: 23.429544 s .
Epoch 72 : Train MSE : 0.530406, Train MAE : 0.508923 , Test MSE : 0.740318 , Test MAE : 0.600015 , Lr : 0.000250 , Time: 24.978113 s .
Epoch 73 : Train MSE : 0.522574, Train MAE : 0.504651 , Test MSE : 0.729631 , Test MAE : 0.595973 , Lr : 0.000250 , Time: 22.765957 s .
Epoch 74 : Train MSE : 0.548223, Train MAE : 0.530415 , Test MSE : 0.749412 , Test MAE : 0.616061 , Lr : 0.000250 , Time: 22.976002 s .
Epoch 75 : Train MSE : 0.531350, Train MAE : 0.515512 , Test MSE : 0.740219 , Test MAE : 0.603920 , Lr : 0.000250 , Time: 23.466937 s .
Epoch 76 : Train MSE : 0.505165, Train MAE : 0.498951 , Test MSE : 0.721715 , Test MAE : 0.594970 , Lr : 0.000250 , Time: 24.288785 s .
Epoch 77 : Train MSE : 0.508252, Train MAE : 0.500018 , Test MSE : 0.720792 , Test MAE : 0.593693 , Lr : 0.000250 , Time: 23.837005 s .
Epoch 78 : Train MSE : 0.509751, Train MAE : 0.503781 , Test MSE : 0.723293 , Test MAE : 0.597997 , Lr : 0.000250 , Time: 24.377081 s .
Epoch 79 : Train MSE : 0.523526, Train MAE : 0.513529 , Test MSE : 0.735538 , Test MAE : 0.604698 , Lr : 0.000250 , Time: 24.118666 s .
Epoch 80 : Train MSE : 0.504047, Train MAE : 0.499529 , Test MSE : 0.712870 , Test MAE : 0.592630 , Lr : 0.000250 , Time: 23.583194 s .
Epoch 81 : Train MSE : 0.521449, Train MAE : 0.512025 , Test MSE : 0.730545 , Test MAE : 0.603606 , Lr : 0.000250 , Time: 23.659616 s .
Epoch 82 : Train MSE : 0.500175, Train MAE : 0.494117 , Test MSE : 0.721079 , Test MAE : 0.589664 , Lr : 0.000250 , Time: 23.187549 s .
Epoch 83 : Train MSE : 0.555928, Train MAE : 0.526666 , Test MSE : 0.762317 , Test MAE : 0.614103 , Lr : 0.000250 , Time: 24.015480 s .
Epoch 84 : Train MSE : 0.506709, Train MAE : 0.504172 , Test MSE : 0.716768 , Test MAE : 0.597865 , Lr : 0.000250 , Time: 23.094893 s .
Epoch 85 : Train MSE : 0.523216, Train MAE : 0.513996 , Test MSE : 0.742230 , Test MAE : 0.608216 , Lr : 0.000250 , Time: 23.232497 s .
Epoch 86 : Train MSE : 0.494082, Train MAE : 0.493238 , Test MSE : 0.707711 , Test MAE : 0.588165 , Lr : 0.000250 , Time: 24.263546 s .
Epoch 87 : Train MSE : 0.543324, Train MAE : 0.532002 , Test MSE : 0.749750 , Test MAE : 0.619505 , Lr : 0.000250 , Time: 23.809173 s .
Epoch 88 : Train MSE : 0.500434, Train MAE : 0.495099 , Test MSE : 0.717427 , Test MAE : 0.590243 , Lr : 0.000250 , Time: 24.582007 s .
Epoch 89 : Train MSE : 0.505868, Train MAE : 0.502300 , Test MSE : 0.717874 , Test MAE : 0.597147 , Lr : 0.000250 , Time: 23.219207 s .
Epoch 90 : Train MSE : 0.505953, Train MAE : 0.498468 , Test MSE : 0.725496 , Test MAE : 0.593826 , Lr : 0.000250 , Time: 23.737720 s .
Epoch 91 : Train MSE : 0.548235, Train MAE : 0.532264 , Test MSE : 0.759563 , Test MAE : 0.620034 , Lr : 0.000250 , Time: 23.877157 s .
Epoch 92 : Train MSE : 0.680028, Train MAE : 0.612149 , Test MSE : 0.901589 , Test MAE : 0.690946 , Lr : 0.000250 , Time: 23.205014 s .
Epoch 93 : Train MSE : 0.510164, Train MAE : 0.502057 , Test MSE : 0.744159 , Test MAE : 0.601663 , Lr : 0.000250 , Time: 23.316533 s .
Epoch 94 : Train MSE : 0.525942, Train MAE : 0.522189 , Test MSE : 0.742287 , Test MAE : 0.613790 , Lr : 0.000250 , Time: 24.309738 s .
Epoch 95 : Train MSE : 0.527210, Train MAE : 0.510705 , Test MSE : 0.754875 , Test MAE : 0.606181 , Lr : 0.000250 , Time: 23.449405 s .
Epoch 96 : Train MSE : 0.489997, Train MAE : 0.492971 , Test MSE : 0.713758 , Test MAE : 0.591664 , Lr : 0.000250 , Time: 23.974647 s .
Epoch 97 : Train MSE : 0.491837, Train MAE : 0.491547 , Test MSE : 0.709568 , Test MAE : 0.587978 , Lr : 0.000250 , Time: 23.444764 s .
Epoch 98 : Train MSE : 0.506599, Train MAE : 0.503181 , Test MSE : 0.719271 , Test MAE : 0.596467 , Lr : 0.000250 , Time: 23.750589 s .
Epoch 99 : Train MSE : 0.519301, Train MAE : 0.510121 , Test MSE : 0.743219 , Test MAE : 0.606273 , Lr : 0.000250 , Time: 23.747474 s .
Mult_Conv_2_-1_10
(1.9126472473144531, 0.8975649476051331)
Prepare Data : 53.619170 s
Epoch 0 : Train MSE : 0.799420, Train MAE : 0.618738 , Test MSE : 0.975838 , Test MAE : 0.685580 , Lr : 0.001000 , Time: 36.763607 s .
Epoch 1 : Train MSE : 0.832290, Train MAE : 0.640171 , Test MSE : 1.018838 , Test MAE : 0.709055 , Lr : 0.001000 , Time: 33.392401 s .
Epoch 2 : Train MSE : 0.975252, Train MAE : 0.730401 , Test MSE : 1.168758 , Test MAE : 0.785910 , Lr : 0.001000 , Time: 36.055660 s .
Epoch 3 : Train MSE : 0.817560, Train MAE : 0.641415 , Test MSE : 1.009570 , Test MAE : 0.704891 , Lr : 0.001000 , Time: 34.492842 s .
Epoch 4 : Train MSE : 0.794427, Train MAE : 0.640976 , Test MSE : 0.968106 , Test MAE : 0.700062 , Lr : 0.001000 , Time: 34.507817 s .
Epoch 5 : Train MSE : 0.694409, Train MAE : 0.576365 , Test MSE : 0.868715 , Test MAE : 0.645033 , Lr : 0.001000 , Time: 32.865635 s .
Epoch 6 : Train MSE : 1.112522, Train MAE : 0.816109 , Test MSE : 1.261164 , Test MAE : 0.854165 , Lr : 0.001000 , Time: 32.911771 s .
Epoch 7 : Train MSE : 0.903780, Train MAE : 0.722244 , Test MSE : 1.056369 , Test MAE : 0.765955 , Lr : 0.001000 , Time: 32.902756 s .
Epoch 8 : Train MSE : 0.763553, Train MAE : 0.625143 , Test MSE : 0.945682 , Test MAE : 0.686216 , Lr : 0.001000 , Time: 33.422847 s .
Epoch 9 : Train MSE : 0.652343, Train MAE : 0.550752 , Test MSE : 0.844322 , Test MAE : 0.632234 , Lr : 0.001000 , Time: 33.249119 s .
Epoch 10 : Train MSE : 0.615641, Train MAE : 0.542657 , Test MSE : 0.808777 , Test MAE : 0.623078 , Lr : 0.000500 , Time: 32.327794 s .
Epoch 11 : Train MSE : 0.593255, Train MAE : 0.533087 , Test MSE : 0.789974 , Test MAE : 0.615763 , Lr : 0.000500 , Time: 31.321942 s .
Epoch 12 : Train MSE : 0.590233, Train MAE : 0.529980 , Test MSE : 0.789592 , Test MAE : 0.615288 , Lr : 0.000500 , Time: 33.655586 s .
Epoch 13 : Train MSE : 0.594076, Train MAE : 0.534286 , Test MSE : 0.802825 , Test MAE : 0.621256 , Lr : 0.000500 , Time: 34.364455 s .
Epoch 14 : Train MSE : 0.656406, Train MAE : 0.579492 , Test MSE : 0.863266 , Test MAE : 0.659155 , Lr : 0.000500 , Time: 33.609030 s .
Epoch 15 : Train MSE : 0.642913, Train MAE : 0.563728 , Test MSE : 0.835285 , Test MAE : 0.643775 , Lr : 0.000500 , Time: 33.834697 s .
Epoch 16 : Train MSE : 0.635158, Train MAE : 0.574509 , Test MSE : 0.819179 , Test MAE : 0.649332 , Lr : 0.000500 , Time: 32.679581 s .
Epoch 17 : Train MSE : 0.579380, Train MAE : 0.530942 , Test MSE : 0.774280 , Test MAE : 0.613091 , Lr : 0.000500 , Time: 32.507997 s .
Epoch 18 : Train MSE : 0.579634, Train MAE : 0.535483 , Test MSE : 0.782317 , Test MAE : 0.622307 , Lr : 0.000500 , Time: 34.432186 s .
Epoch 19 : Train MSE : 0.553787, Train MAE : 0.517133 , Test MSE : 0.750209 , Test MAE : 0.603840 , Lr : 0.000500 , Time: 34.082754 s .
Epoch 20 : Train MSE : 0.547911, Train MAE : 0.514196 , Test MSE : 0.751759 , Test MAE : 0.604649 , Lr : 0.000500 , Time: 33.731649 s .
Epoch 21 : Train MSE : 0.873371, Train MAE : 0.717934 , Test MSE : 1.078443 , Test MAE : 0.783192 , Lr : 0.000500 , Time: 32.174992 s .
Epoch 22 : Train MSE : 0.670583, Train MAE : 0.609774 , Test MSE : 0.848305 , Test MAE : 0.675894 , Lr : 0.000500 , Time: 32.812407 s .
Epoch 23 : Train MSE : 0.630043, Train MAE : 0.568079 , Test MSE : 0.846639 , Test MAE : 0.653907 , Lr : 0.000500 , Time: 34.949245 s .
Epoch 24 : Train MSE : 0.562827, Train MAE : 0.528043 , Test MSE : 0.767763 , Test MAE : 0.618582 , Lr : 0.000500 , Time: 31.403880 s .
Epoch 25 : Train MSE : 0.639814, Train MAE : 0.586427 , Test MSE : 0.844693 , Test MAE : 0.665302 , Lr : 0.000500 , Time: 35.149131 s .
Epoch 26 : Train MSE : 0.592067, Train MAE : 0.559475 , Test MSE : 0.786108 , Test MAE : 0.641630 , Lr : 0.000500 , Time: 32.739733 s .
Epoch 27 : Train MSE : 0.733286, Train MAE : 0.648805 , Test MSE : 0.916210 , Test MAE : 0.713733 , Lr : 0.000500 , Time: 32.725090 s .
Epoch 28 : Train MSE : 0.521015, Train MAE : 0.507826 , Test MSE : 0.728960 , Test MAE : 0.601075 , Lr : 0.000500 , Time: 31.811284 s .
Epoch 29 : Train MSE : 0.539859, Train MAE : 0.514434 , Test MSE : 0.748025 , Test MAE : 0.604767 , Lr : 0.000500 , Time: 34.366693 s .
Epoch 30 : Train MSE : 0.504603, Train MAE : 0.504339 , Test MSE : 0.706247 , Test MAE : 0.597499 , Lr : 0.000250 , Time: 32.653653 s .
Epoch 31 : Train MSE : 0.492155, Train MAE : 0.490795 , Test MSE : 0.704951 , Test MAE : 0.589604 , Lr : 0.000250 , Time: 32.501261 s .
Epoch 32 : Train MSE : 0.590863, Train MAE : 0.563665 , Test MSE : 0.809381 , Test MAE : 0.651419 , Lr : 0.000250 , Time: 33.376317 s .
Epoch 33 : Train MSE : 0.789291, Train MAE : 0.658805 , Test MSE : 1.016172 , Test MAE : 0.736782 , Lr : 0.000250 , Time: 32.204356 s .
Epoch 34 : Train MSE : 0.504878, Train MAE : 0.498360 , Test MSE : 0.722729 , Test MAE : 0.595734 , Lr : 0.000250 , Time: 32.162750 s .
Epoch 35 : Train MSE : 0.543565, Train MAE : 0.536332 , Test MSE : 0.743378 , Test MAE : 0.621326 , Lr : 0.000250 , Time: 31.677079 s .
Epoch 36 : Train MSE : 0.465785, Train MAE : 0.478722 , Test MSE : 0.677139 , Test MAE : 0.580235 , Lr : 0.000250 , Time: 33.320271 s .
Epoch 37 : Train MSE : 0.501134, Train MAE : 0.511225 , Test MSE : 0.708326 , Test MAE : 0.604336 , Lr : 0.000250 , Time: 32.738279 s .
Epoch 38 : Train MSE : 0.535177, Train MAE : 0.531739 , Test MSE : 0.743702 , Test MAE : 0.618542 , Lr : 0.000250 , Time: 32.225368 s .
Epoch 39 : Train MSE : 0.523875, Train MAE : 0.515739 , Test MSE : 0.746769 , Test MAE : 0.612997 , Lr : 0.000250 , Time: 31.544699 s .
Epoch 40 : Train MSE : 0.477120, Train MAE : 0.485566 , Test MSE : 0.706729 , Test MAE : 0.590047 , Lr : 0.000250 , Time: 32.841743 s .
Epoch 41 : Train MSE : 0.522834, Train MAE : 0.529740 , Test MSE : 0.727019 , Test MAE : 0.617225 , Lr : 0.000250 , Time: 32.040339 s .
Epoch 42 : Train MSE : 0.457989, Train MAE : 0.479784 , Test MSE : 0.674957 , Test MAE : 0.582478 , Lr : 0.000250 , Time: 32.674845 s .
Epoch 43 : Train MSE : 0.477540, Train MAE : 0.486019 , Test MSE : 0.714705 , Test MAE : 0.593162 , Lr : 0.000250 , Time: 35.022643 s .
Epoch 44 : Train MSE : 0.472247, Train MAE : 0.485761 , Test MSE : 0.692740 , Test MAE : 0.589731 , Lr : 0.000250 , Time: 35.067093 s .
Epoch 45 : Train MSE : 0.452233, Train MAE : 0.475366 , Test MSE : 0.662713 , Test MAE : 0.576833 , Lr : 0.000250 , Time: 32.057135 s .
Epoch 46 : Train MSE : 0.452587, Train MAE : 0.475475 , Test MSE : 0.675180 , Test MAE : 0.581244 , Lr : 0.000250 , Time: 31.716889 s .
Epoch 47 : Train MSE : 0.516903, Train MAE : 0.519501 , Test MSE : 0.735619 , Test MAE : 0.613980 , Lr : 0.000250 , Time: 32.805027 s .
Epoch 48 : Train MSE : 0.517344, Train MAE : 0.525390 , Test MSE : 0.729510 , Test MAE : 0.618089 , Lr : 0.000250 , Time: 32.208200 s .
Epoch 49 : Train MSE : 0.493056, Train MAE : 0.500244 , Test MSE : 0.739127 , Test MAE : 0.609042 , Lr : 0.000250 , Time: 34.275044 s .
Epoch 50 : Train MSE : 0.440530, Train MAE : 0.473179 , Test MSE : 0.665463 , Test MAE : 0.580218 , Lr : 0.000250 , Time: 32.969290 s .
Epoch 51 : Train MSE : 0.449028, Train MAE : 0.474532 , Test MSE : 0.680875 , Test MAE : 0.583915 , Lr : 0.000250 , Time: 32.754151 s .
Epoch 52 : Train MSE : 0.518067, Train MAE : 0.523858 , Test MSE : 0.728045 , Test MAE : 0.615894 , Lr : 0.000250 , Time: 31.647606 s .
Epoch 53 : Train MSE : 0.437982, Train MAE : 0.468768 , Test MSE : 0.664935 , Test MAE : 0.576749 , Lr : 0.000250 , Time: 32.271192 s .
Epoch 54 : Train MSE : 0.480741, Train MAE : 0.500906 , Test MSE : 0.716229 , Test MAE : 0.605166 , Lr : 0.000250 , Time: 32.638175 s .
Epoch 55 : Train MSE : 0.488347, Train MAE : 0.494178 , Test MSE : 0.729176 , Test MAE : 0.601699 , Lr : 0.000250 , Time: 34.830099 s .
Epoch 56 : Train MSE : 0.443094, Train MAE : 0.473624 , Test MSE : 0.663130 , Test MAE : 0.577085 , Lr : 0.000250 , Time: 31.592591 s .
Epoch 57 : Train MSE : 0.496013, Train MAE : 0.507789 , Test MSE : 0.720095 , Test MAE : 0.607118 , Lr : 0.000250 , Time: 35.248416 s .
Epoch 58 : Train MSE : 0.458635, Train MAE : 0.480594 , Test MSE : 0.689576 , Test MAE : 0.589532 , Lr : 0.000250 , Time: 32.335161 s .
Epoch 59 : Train MSE : 0.429860, Train MAE : 0.466126 , Test MSE : 0.657326 , Test MAE : 0.575260 , Lr : 0.000250 , Time: 31.845556 s .
Epoch 60 : Train MSE : 0.468414, Train MAE : 0.494971 , Test MSE : 0.689484 , Test MAE : 0.595751 , Lr : 0.000250 , Time: 31.977743 s .
Epoch 61 : Train MSE : 0.449645, Train MAE : 0.474133 , Test MSE : 0.683466 , Test MAE : 0.584185 , Lr : 0.000250 , Time: 33.007935 s .
Epoch 62 : Train MSE : 0.434908, Train MAE : 0.467223 , Test MSE : 0.674911 , Test MAE : 0.579278 , Lr : 0.000250 , Time: 33.870295 s .
Epoch 63 : Train MSE : 0.424970, Train MAE : 0.464846 , Test MSE : 0.656501 , Test MAE : 0.574785 , Lr : 0.000250 , Time: 31.921555 s .
Epoch 64 : Train MSE : 0.438417, Train MAE : 0.470938 , Test MSE : 0.659494 , Test MAE : 0.576959 , Lr : 0.000250 , Time: 31.624636 s .
Epoch 65 : Train MSE : 0.431113, Train MAE : 0.468740 , Test MSE : 0.653022 , Test MAE : 0.575007 , Lr : 0.000250 , Time: 31.636036 s .
Epoch 66 : Train MSE : 0.428519, Train MAE : 0.465145 , Test MSE : 0.648496 , Test MAE : 0.570657 , Lr : 0.000250 , Time: 33.073269 s .
Epoch 67 : Train MSE : 0.451051, Train MAE : 0.478383 , Test MSE : 0.694867 , Test MAE : 0.589616 , Lr : 0.000250 , Time: 32.079293 s .
Epoch 68 : Train MSE : 0.433676, Train MAE : 0.470128 , Test MSE : 0.669184 , Test MAE : 0.580365 , Lr : 0.000250 , Time: 31.792682 s .
Epoch 69 : Train MSE : 0.424422, Train MAE : 0.463398 , Test MSE : 0.648657 , Test MAE : 0.572471 , Lr : 0.000250 , Time: 31.982484 s .
Epoch 70 : Train MSE : 0.437493, Train MAE : 0.474755 , Test MSE : 0.674651 , Test MAE : 0.583759 , Lr : 0.000250 , Time: 33.558648 s .
Epoch 71 : Train MSE : 0.446164, Train MAE : 0.475638 , Test MSE : 0.674552 , Test MAE : 0.582498 , Lr : 0.000250 , Time: 32.666909 s .
Epoch 72 : Train MSE : 0.459236, Train MAE : 0.492032 , Test MSE : 0.686040 , Test MAE : 0.593487 , Lr : 0.000250 , Time: 31.955097 s .
